0.960537,4.26983,0.01,-15.5988,49.9867
1.92004,4.5384,0.02,-15.5511,49.8661
2.87852,4.8057,0.03,-15.516,49.7994
3.83597,5.07173,0.04,-15.4811,49.7329
4.7924,5.33649,0.05,-15.4464,49.6666
5.74781,5.6,0.06,-15.4117,49.6004
6.7022,5.86225,0.07,-15.3772,49.5345
7.65557,6.12323,0.08,-15.3428,49.4688
8.60793,6.38296,0.09,-15.3086,49.4032
9.55928,6.64144,0.1,-15.2745,49.3379
10.5096,6.89866,0.11,-15.2405,49.2727
11.459,7.15463,0.12,-15.2067,49.2077
12.4073,7.40935,0.13,-15.1729,49.1429
13.3546,7.66282,0.14,-15.1394,49.0783
14.301,7.91505,0.15,-15.1059,49.0138
15.2463,8.16602,0.16,-15.0726,48.9496
16.1906,8.41576,0.17,-15.0393,48.8855
17.134,8.66426,0.18,-15.0063,48.8216
18.0764,8.91151,0.19,-14.9733,48.7579
19.0177,9.15753,0.2,-14.9405,48.6944
19.9581,9.40231,0.21,-14.9078,48.631
20.8975,9.64585,0.22,-14.8752,48.5679
21.836,9.88816,0.23,-14.8427,48.5049
22.7734,10.1292,0.24,-14.8104,48.4421
23.7099,10.3691,0.25,-14.7781,48.3794
24.6454,10.6077,0.26,-14.746,48.317
25.5799,10.8451,0.27,-14.7141,48.2547
26.5135,11.0813,0.28,-14.6822,48.1926
27.4461,11.3162,0.29,-14.6505,48.1307
28.3777,11.5499,0.3,-14.6188,48.069
29.3084,11.7824,0.31,-14.5873,48.0074
30.2381,12.0137,0.32,-14.5559,47.946
31.1669,12.2438,0.33,-14.5247,47.8848
32.0947,12.4726,0.34,-14.4935,47.8238
33.0215,12.7003,0.35,-14.4625,47.7629
33.9474,12.9267,0.36,-14.4315,47.7023
34.8724,13.1519,0.37,-14.4007,47.6417
35.7964,13.3759,0.38,-14.37,47.5814
36.7194,13.5987,0.39,-14.3394,47.5212
37.6416,13.8203,0.4,-14.309,47.4612
38.5627,14.0407,0.41,-14.2786,47.4014
39.483,14.2598,0.42,-14.2484,47.3418
40.4023,14.4778,0.43,-14.2182,47.2823
41.3207,14.6946,0.44,-14.1882,47.223
42.2381,14.9101,0.45,-14.1583,47.1638
43.1546,15.1245,0.46,-14.1285,47.1049
44.0702,15.3377,0.47,-14.0988,47.0461
44.9849,15.5497,0.48,-14.0692,46.9874
45.8986,15.7605,0.49,-14.0397,46.929
46.8115,15.9701,0.5,-14.0103,46.8707
47.7234,16.1785,0.51,-13.981,46.8126
48.6344,16.3857,0.52,-13.9519,46.7546
49.5444,16.5917,0.53,-13.9228,46.6968
50.4536,16.7966,0.54,-13.8938,46.6392
51.3619,17.0003,0.55,-13.865,46.5817
52.2692,17.2027,0.56,-13.8362,46.5244
53.1756,17.404,0.57,-13.8076,46.4673
54.0812,17.6042,0.58,-13.779,46.4103
54.9858,17.8031,0.59,-13.7506,46.3535
55.8896,18.0009,0.6,-13.7223,46.2969
56.7924,18.1974,0.61,-13.694,46.2404
57.6943,18.3929,0.62,-13.6659,46.1841
58.5954,18.5871,0.63,-13.6379,46.128
59.4956,18.7802,0.64,-13.6099,46.072
60.3948,18.9721,0.65,-13.5821,46.0162
61.2932,19.1628,0.66,-13.5543,45.9605
62.1907,19.3523,0.67,-13.5267,45.905
63.0873,19.5407,0.68,-13.4992,45.8497
63.983,19.728,0.69,-13.4717,45.7945
64.8779,19.914,0.7,-13.4444,45.7395
65.7719,20.0989,0.71,-13.4171,45.6846
66.665,20.2827,0.72,-13.39,45.6299
67.5572,20.4653,0.73,-13.3629,45.5754
68.4485,20.6467,0.74,-13.3359,45.521
69.339,20.827,0.75,-13.3091,45.4668
70.2286,21.0061,0.76,-13.2823,45.4127
71.1174,21.184,0.77,-13.2556,45.3588
72.0053,21.3608,0.78,-13.229,45.3051
72.8923,21.5365,0.79,-13.2025,45.2515
73.7784,21.711,0.8,-13.1761,45.198
74.6637,21.8844,0.81,-13.1498,45.1447
75.5482,22.0566,0.82,-13.1236,45.0916
76.4318,22.2276,0.83,-13.0974,45.0386
77.3145,22.3976,0.84,-13.0714,44.9858
78.1964,22.5663,0.85,-13.0454,44.9332
79.0774,22.734,0.86,-13.0196,44.8807
79.9576,22.9005,0.87,-12.9938,44.8283
80.8369,23.0658,0.88,-12.9681,44.7761
81.7154,23.23,0.89,-12.9425,44.7241
82.5931,23.3931,0.9,-12.917,44.6722
83.4699,23.5551,0.91,-12.8916,44.6204
84.3459,23.7159,0.92,-12.8662,44.5689
85.221,23.8755,0.93,-12.841,44.5174
86.0953,24.0341,0.94,-12.8158,44.4661
86.9688,24.1915,0.95,-12.7907,44.415
87.8414,24.3478,0.96,-12.7657,44.364
88.7132,24.5029,0.97,-12.7408,44.3132
89.5842,24.657,0.98,-12.716,44.2625
90.4544,24.8099,0.99,-12.6913,44.212
91.3237,24.9616,1,-12.6666,44.1616
92.1922,25.1123,1.01,-12.642,44.1114
93.0599,25.2618,1.02,-12.6175,44.0613
93.9268,25.4102,1.03,-12.5931,44.0114
94.7928,25.5575,1.04,-12.5688,43.9616
95.658,25.7037,1.05,-12.5445,43.9119
96.5225,25.8488,1.06,-12.5204,43.8625
97.3861,25.9927,1.07,-12.4963,43.8131
98.2489,26.1355,1.08,-12.4723,43.7639
99.1108,26.2772,1.09,-12.4483,43.7149
99.972,26.4178,1.1,-12.4245,43.666
100.832,26.5573,1.11,-12.4007,43.6172
101.692,26.6957,1.12,-12.377,43.5686
102.551,26.833,1.13,-12.3534,43.5201
103.409,26.9692,1.14,-12.3299,43.4718
104.266,27.1042,1.15,-12.3064,43.4236
105.122,27.2382,1.16,-12.2831,43.3756
105.978,27.371,1.17,-12.2598,43.3277
106.833,27.5028,1.18,-12.2365,43.28
107.687,27.6334,1.19,-12.2134,43.2324
108.54,27.7629,1.2,-12.1903,43.1849
109.392,27.8914,1.21,-12.1673,43.1376
110.244,28.0187,1.22,-12.1444,43.0905
111.095,28.145,1.23,-12.1215,43.0434
111.945,28.2701,1.24,-12.0987,42.9966
112.794,28.3942,1.25,-12.076,42.9498
113.642,28.5172,1.26,-12.0534,42.9032
114.49,28.639,1.27,-12.0309,42.8568
115.337,28.7598,1.28,-12.0084,42.8105
116.183,28.8795,1.29,-11.986,42.7643
117.029,28.9981,1.3,-11.9636,42.7182
117.873,29.1156,1.31,-11.9413,42.6724
118.717,29.232,1.32,-11.9191,42.6266
119.56,29.3474,1.33,-11.897,42.581
120.402,29.4616,1.34,-11.875,42.5355
121.244,29.5748,1.35,-11.853,42.4902
122.085,29.6869,1.36,-11.8311,42.445
122.925,29.7979,1.37,-11.8092,42.3999
123.764,29.9078,1.38,-11.7874,42.355
124.602,30.0167,1.39,-11.7657,42.3102
125.44,30.1244,1.4,-11.7441,42.2656
126.277,30.2311,1.41,-11.7225,42.2211
127.113,30.3367,1.42,-11.701,42.1767
127.949,30.4413,1.43,-11.6796,42.1325
128.783,30.5448,1.44,-11.6582,42.0884
129.617,30.6471,1.45,-11.6369,42.0444
130.45,30.7485,1.46,-11.6156,42.0006
131.283,30.8487,1.47,-11.5945,41.9569
132.114,30.9479,1.48,-11.5734,41.9134
132.945,31.046,1.49,-11.5523,41.8699
133.776,31.1431,1.5,-11.5313,41.8267
134.605,31.239,1.51,-11.5104,41.7835
135.434,31.334,1.52,-11.4896,41.7405
136.262,31.4278,1.53,-11.4688,41.6976
137.089,31.5206,1.54,-11.4481,41.6549
137.915,31.6123,1.55,-11.4274,41.6123
138.741,31.703,1.56,-11.4068,41.5698
139.566,31.7926,1.57,-11.3863,41.5275
140.39,31.8811,1.58,-11.3658,41.4853
141.214,31.9686,1.59,-11.3454,41.4432
142.037,32.055,1.6,-11.3251,41.4013
142.859,32.1404,1.61,-11.3048,41.3595
143.68,32.2247,1.62,-11.2846,41.3178
144.501,32.308,1.63,-11.2644,41.2762
145.321,32.3902,1.64,-11.2443,41.2348
146.14,32.4714,1.65,-11.2243,41.1935
146.958,32.5515,1.66,-11.2043,41.1524
147.776,32.6305,1.67,-11.1844,41.1114
148.593,32.7085,1.68,-11.1645,41.0705
149.409,32.7855,1.69,-11.1447,41.0297
150.225,32.8614,1.7,-11.125,40.9891
151.04,32.9363,1.71,-11.1053,40.9486
151.854,33.0101,1.72,-11.0856,40.9082
152.667,33.0829,1.73,-11.0661,40.868
153.48,33.1546,1.74,-11.0466,40.8279
154.292,33.2253,1.75,-11.0271,40.7879
155.103,33.2949,1.76,-11.0077,40.7481
155.914,33.3635,1.77,-10.9884,40.7083
156.724,33.4311,1.78,-10.9691,40.6687
157.533,33.4976,1.79,-10.9499,40.6293
158.342,33.5631,1.8,-10.9307,40.5899
159.149,33.6276,1.81,-10.9116,40.5507
159.957,33.691,1.82,-10.8925,40.5116
160.763,33.7534,1.83,-10.8735,40.4727
161.569,33.8148,1.84,-10.8546,40.4339
162.374,33.8751,1.85,-10.8357,40.3952
163.178,33.9344,1.86,-10.8168,40.3566
163.981,33.9926,1.87,-10.798,40.3181
164.784,34.0498,1.88,-10.7793,40.2798
165.587,34.106,1.89,-10.7606,40.2416
166.388,34.1612,1.9,-10.742,40.2036
167.189,34.2154,1.91,-10.7234,40.1656
167.989,34.2685,1.92,-10.7049,40.1278
168.788,34.3206,1.93,-10.6864,40.0901
169.587,34.3716,1.94,-10.668,40.0525
170.385,34.4217,1.95,-10.6496,40.0151
171.183,34.4707,1.96,-10.6313,39.9778
171.979,34.5187,1.97,-10.6131,39.9406
172.775,34.5657,1.98,-10.5949,39.9035
173.571,34.6117,1.99,-10.5767,39.8666
174.365,34.6566,2,-10.5586,39.8297
175.159,34.7005,2.01,-10.5405,39.793
175.953,34.7434,2.02,-10.5225,39.7564
176.745,34.7853,2.03,-10.5046,39.72
177.537,34.8262,2.04,-10.4866,39.6837
178.329,34.8661,2.05,-10.4688,39.6475
179.119,34.9049,2.06,-10.451,39.6114
179.909,34.9427,2.07,-10.4332,39.5754
180.699,34.9796,2.08,-10.4155,39.5396
181.487,35.0154,2.09,-10.3978,39.5038
182.275,35.0502,2.1,-10.3802,39.4682
183.062,35.084,2.11,-10.3626,39.4328
183.849,35.1168,2.12,-10.3451,39.3974
184.635,35.1485,2.13,-10.3276,39.3622
185.42,35.1793,2.14,-10.3102,39.327
186.205,35.2091,2.15,-10.2928,39.2921
186.989,35.2378,2.16,-10.2755,39.2572
187.772,35.2656,2.17,-10.2582,39.2224
188.555,35.2924,2.18,-10.2409,39.1878
189.337,35.3181,2.19,-10.2237,39.1533
190.118,35.3429,2.2,-10.2066,39.1189
190.899,35.3666,2.21,-10.1895,39.0846
191.679,35.3894,2.22,-10.1724,39.0504
192.458,35.4111,2.23,-10.1554,39.0164
193.237,35.4319,2.24,-10.1384,38.9825
194.015,35.4517,2.25,-10.1215,38.9487
194.793,35.4704,2.26,-10.1046,38.915
195.569,35.4882,2.27,-10.0878,38.8814
196.346,35.505,2.28,-10.071,38.848
197.121,35.5207,2.29,-10.0542,38.8147
197.896,35.5355,2.3,-10.0375,38.7815
198.67,35.5493,2.31,-10.0208,38.7484
199.444,35.5621,2.32,-10.0042,38.7154
200.217,35.5739,2.33,-9.9876,38.6825
200.989,35.5848,2.34,-9.97106,38.6498
201.76,35.5946,2.35,-9.95456,38.6171
202.532,35.6035,2.36,-9.9381,38.5846
203.302,35.6113,2.37,-9.92168,38.5522
204.072,35.6182,2.38,-9.90531,38.52
204.841,35.6241,2.39,-9.88897,38.4878
205.609,35.629,2.4,-9.87268,38.4558
206.377,35.6329,2.41,-9.85642,38.4238
207.144,35.6359,2.42,-9.84021,38.392
207.911,35.6378,2.43,-9.82404,38.3603
208.677,35.6388,2.44,-9.80791,38.3287
209.442,35.6388,2.45,-9.79181,38.2973
210.207,35.6378,2.46,-9.77576,38.2659
210.971,35.6358,2.47,-9.75974,38.2347
211.734,35.6329,2.48,-9.74377,38.2035
212.497,35.629,2.49,-9.72783,38.1725
213.259,35.6241,2.5,-9.71194,38.1416
214.021,35.6182,2.51,-9.69608,38.1108
214.782,35.6114,2.52,-9.68026,38.0802
215.542,35.6036,2.53,-9.66448,38.0496
216.302,35.5948,2.54,-9.64873,38.0192
217.061,35.585,2.55,-9.63302,37.9888
217.819,35.5743,2.56,-9.61735,37.9586
218.577,35.5626,2.57,-9.60172,37.9285
219.334,35.5499,2.58,-9.58613,37.8985
220.091,35.5363,2.59,-9.57057,37.8686
220.847,35.5216,2.6,-9.55505,37.8388
221.602,35.5061,2.61,-9.53956,37.8092
222.357,35.4895,2.62,-9.52411,37.7796
223.111,35.472,2.63,-9.5087,37.7502
223.865,35.4535,2.64,-9.49332,37.7209
224.618,35.4341,2.65,-9.47798,37.6917
225.37,35.4137,2.66,-9.46268,37.6626
226.122,35.3923,2.67,-9.44741,37.6336
226.873,35.37,2.68,-9.43217,37.6047
227.624,35.3467,2.69,-9.41697,37.5759
228.374,35.3224,2.7,-9.4018,37.5472
229.123,35.2972,2.71,-9.38667,37.5187
229.872,35.271,2.72,-9.37157,37.4903
230.62,35.2439,2.73,-9.35651,37.4619
231.367,35.2158,2.74,-9.34148,37.4337
232.114,35.1867,2.75,-9.32648,37.4056
232.861,35.1567,2.76,-9.31152,37.3776
233.606,35.1258,2.77,-9.29659,37.3497
234.352,35.0939,2.78,-9.2817,37.3219
235.096,35.061,2.79,-9.26683,37.2942
235.84,35.0272,2.8,-9.252,37.2667
236.583,34.9924,2.81,-9.23721,37.2392
237.326,34.9567,2.82,-9.22244,37.2119
238.068,34.92,2.83,-9.20771,37.1846
238.81,34.8823,2.84,-9.19301,37.1575
239.551,34.8438,2.85,-9.17834,37.1305
240.291,34.8042,2.86,-9.1637,37.1035
241.031,34.7638,2.87,-9.14909,37.0767
241.77,34.7223,2.88,-9.13452,37.05
242.509,34.68,2.89,-9.11997,37.0234
243.247,34.6366,2.9,-9.10546,36.9969
243.984,34.5924,2.91,-9.09097,36.9705
244.721,34.5472,2.92,-9.07652,36.9443
245.458,34.501,2.93,-9.0621,36.9181
246.193,34.4539,2.94,-9.04771,36.892
246.929,34.4059,2.95,-9.03335,36.8661
247.663,34.3569,2.96,-9.01902,36.8402
248.397,34.307,2.97,-9.00471,36.8145
249.13,34.2561,2.98,-8.99044,36.7888
249.863,34.2043,2.99,-8.9762,36.7633
250.596,34.1516,3,-8.96198,36.7379
251.327,34.0979,3.01,-8.9478,36.7125
252.058,34.0433,3.02,-8.93364,36.6873
252.789,33.9878,3.03,-8.91951,36.6622
253.519,33.9313,3.04,-8.90541,36.6372
254.248,33.8739,3.05,-8.89134,36.6123
254.977,33.8155,3.06,-8.8773,36.5875
255.705,33.7562,3.07,-8.86328,36.5628
256.433,33.696,3.08,-8.84929,36.5382
257.16,33.6348,3.09,-8.83533,36.5137
257.886,33.5728,3.1,-8.8214,36.4893
258.612,33.5097,3.11,-8.80749,36.465
259.338,33.4458,3.12,-8.79361,36.4408
260.063,33.3809,3.13,-8.77976,36.4167
260.787,33.3151,3.14,-8.76594,36.3928
261.511,33.2484,3.15,-8.75214,36.3689
262.234,33.1807,3.16,-8.73837,36.3451
262.956,33.1121,3.17,-8.72462,36.3215
263.678,33.0426,3.18,-8.7109,36.2979
264.4,32.9722,3.19,-8.69721,36.2744
265.121,32.9008,3.2,-8.68354,36.2511
265.841,32.8285,3.21,-8.6699,36.2278
266.561,32.7553,3.22,-8.65628,36.2047
267.28,32.6811,3.23,-8.64269,36.1816
267.999,32.6061,3.24,-8.62912,36.1586
268.717,32.5301,3.25,-8.61558,36.1358
269.434,32.4532,3.26,-8.60206,36.113
270.151,32.3754,3.27,-8.58857,36.0904
270.868,32.2966,3.28,-8.5751,36.0678
271.584,32.217,3.29,-8.56166,36.0454
272.299,32.1364,3.3,-8.54824,36.023
273.014,32.0549,3.31,-8.53484,36.0008
273.728,31.9725,3.32,-8.52147,35.9786
274.442,31.8892,3.33,-8.50812,35.9566
275.155,31.8049,3.34,-8.4948,35.9346
275.867,31.7198,3.35,-8.4815,35.9128
276.579,31.6337,3.36,-8.46822,35.891
277.291,31.5467,3.37,-8.45497,35.8694
278.002,31.4588,3.38,-8.44173,35.8478
278.712,31.37,3.39,-8.42853,35.8264
279.422,31.2803,3.4,-8.41534,35.805
280.131,31.1896,3.41,-8.40218,35.7838
280.84,31.0981,3.42,-8.38903,35.7626
281.548,31.0056,3.43,-8.37591,35.7415
282.256,30.9123,3.44,-8.36282,35.7206
282.963,30.818,3.45,-8.34974,35.6997
283.67,30.7228,3.46,-8.33669,35.679
284.376,30.6267,3.47,-8.32366,35.6583
285.081,30.5297,3.48,-8.31065,35.6377
285.786,30.4318,3.49,-8.29766,35.6173
286.49,30.333,3.5,-8.28469,35.5969
287.194,30.2333,3.51,-8.27174,35.5766
287.898,30.1327,3.52,-8.25882,35.5564
288.601,30.0312,3.53,-8.24591,35.5363
289.303,29.9288,3.54,-8.23303,35.5163
290.005,29.8255,3.55,-8.22016,35.4965
290.706,29.7213,3.56,-8.20732,35.4767
291.407,29.6162,3.57,-8.1945,35.457
292.107,29.5101,3.58,-8.18169,35.4374
292.806,29.4032,3.59,-8.16891,35.4178
293.505,29.2954,3.6,-8.15614,35.3984
294.204,29.1867,3.61,-8.1434,35.3791
294.902,29.0771,3.62,-8.13068,35.3599
295.599,28.9666,3.63,-8.11797,35.3408
296.296,28.8552,3.64,-8.10528,35.3217
296.993,28.7429,3.65,-8.09262,35.3028
297.689,28.6297,3.66,-8.07997,35.284
298.384,28.5156,3.67,-8.06734,35.2652
299.079,28.4006,3.68,-8.05473,35.2466
299.773,28.2847,3.69,-8.04214,35.228
300.467,28.168,3.7,-8.02956,35.2095
301.161,28.0503,3.71,-8.01701,35.1912
301.853,27.9318,3.72,-8.00447,35.1729
302.546,27.8123,3.73,-7.99195,35.1547
303.237,27.692,3.74,-7.97945,35.1366
303.929,27.5708,3.75,-7.96697,35.1186
304.619,27.4487,3.76,-7.9545,35.1007
305.309,27.3257,3.77,-7.94205,35.0829
305.999,27.2018,3.78,-7.92962,35.0652
306.688,27.077,3.79,-7.91721,35.0476
307.377,26.9514,3.8,-7.90481,35.0301
308.065,26.8248,3.81,-7.89243,35.0126
308.752,26.6974,3.82,-7.88007,34.9953
309.44,26.5691,3.83,-7.86772,34.978
310.126,26.4399,3.84,-7.8554,34.9609
310.812,26.3098,3.85,-7.84308,34.9438
311.498,26.1789,3.86,-7.83079,34.9268
312.183,26.0471,3.87,-7.81851,34.9099
312.867,25.9143,3.88,-7.80624,34.8931
313.551,25.7807,3.89,-7.79399,34.8764
314.235,25.6463,3.9,-7.78176,34.8598
314.918,25.5109,3.91,-7.76954,34.8433
315.6,25.3747,3.92,-7.75734,34.8269
316.282,25.2375,3.93,-7.74516,34.8105
316.963,25.0996,3.94,-7.73299,34.7943
317.644,24.9607,3.95,-7.72083,34.7781
318.325,24.8209,3.96,-7.70869,34.762
319.005,24.6803,3.97,-7.69657,34.7461
319.684,24.5388,3.98,-7.68446,34.7302
320.363,24.3965,3.99,-7.67237,34.7144
321.041,24.2532,4,-7.66029,34.6987
321.719,24.1091,4.01,-7.64822,34.683
322.397,23.9641,4.02,-7.63617,34.6675
323.074,23.8183,4.03,-7.62413,34.6521
323.75,23.6715,4.04,-7.61211,34.6367
324.426,23.5239,4.05,-7.6001,34.6214
325.101,23.3755,4.06,-7.58811,34.6063
325.776,23.2261,4.07,-7.57613,34.5912
