0.01,0.467622,4.27026,100.107,34.1475
0.02,0.933829,4.53922,100.212,33.9343
0.03,1.39863,4.8069,100.317,33.7233
0.04,1.86203,5.07329,100.421,33.5147
0.05,2.32404,5.3384,100.524,33.3083
0.06,2.78466,5.60222,100.626,33.1042
0.07,3.24392,5.86477,100.728,32.9022
0.08,3.7018,6.12604,100.828,32.7024
0.09,4.15833,6.38605,100.928,32.5047
0.1,4.6135,6.64478,101.026,32.3091
0.11,5.06734,6.90224,101.124,32.1156
0.12,5.51983,7.15845,101.221,31.9241
0.13,5.971,7.41339,101.318,31.7346
0.14,6.42085,7.66707,101.413,31.5471
0.15,6.86939,7.9195,101.508,31.3616
0.16,7.31662,8.17068,101.601,31.178
0.17,7.76256,8.42061,101.695,30.9963
0.18,8.2072,8.66929,101.787,30.8165
0.19,8.65056,8.91672,101.878,30.6385
0.2,9.09265,9.16292,101.969,30.4624
0.21,9.53346,9.40787,102.059,30.2881
0.22,9.97302,9.65159,102.149,30.1155
0.23,10.4113,9.89408,102.237,29.9447
0.24,10.8484,10.1353,102.325,29.7757
0.25,11.2842,10.3754,102.412,29.6083
0.26,11.7188,10.6142,102.499,29.4427
0.27,12.1521,10.8517,102.584,29.2787
0.28,12.5842,11.0881,102.669,29.1164
0.29,13.0151,11.3232,102.754,28.9556
0.3,13.4448,11.5571,102.838,28.7965
0.31,13.8733,11.7898,102.921,28.639
0.32,14.3007,12.0213,103.003,28.483
0.33,14.7268,12.2516,103.085,28.3286
0.34,15.1517,12.4807,103.166,28.1757
0.35,15.5755,12.7086,103.246,28.0243
0.36,15.9981,12.9353,103.326,27.8744
0.37,16.4195,13.1607,103.405,27.7259
0.38,16.8398,13.385,103.484,27.5789
0.39,17.2589,13.6081,103.561,27.4334
0.4,17.6769,13.83,103.639,27.2892
0.41,18.0937,14.0507,103.715,27.1465
0.42,18.5094,14.2702,103.791,27.0051
0.43,18.924,14.4885,103.867,26.865
0.44,19.3374,14.7057,103.942,26.7264
0.45,19.7498,14.9216,104.016,26.589
0.46,20.161,15.1364,104.09,26.453
0.47,20.5711,15.35,104.163,26.3182
0.48,20.9801,15.5624,104.236,26.1847
0.49,21.3881,15.7737,104.308,26.0525
0.5,21.7949,15.9838,104.379,25.9216
0.51,22.2007,16.1927,104.45,25.7919
0.52,22.6054,16.4004,104.521,25.6634
0.53,23.009,16.607,104.591,25.5361
0.54,23.4115,16.8125,104.66,25.4099
0.55,23.813,17.0167,104.729,25.285
0.56,24.2134,17.2198,104.797,25.1612
0.57,24.6128,17.4218,104.865,25.0386
0.58,25.0112,17.6226,104.932,24.9171
0.59,25.4085,17.8222,104.999,24.7968
0.6,25.8047,18.0207,105.065,24.6775
0.61,26.2,18.2181,105.131,24.5594
0.62,26.5942,18.4143,105.196,24.4423
0.63,26.9874,18.6093,105.261,24.3263
0.64,27.3795,18.8033,105.326,24.2114
0.65,27.7707,18.996,105.389,24.0975
0.66,28.1609,19.1877,105.453,23.9846
0.67,28.55,19.3782,105.516,23.8728
0.68,28.9382,19.5675,105.578,23.762
0.69,29.3254,19.7558,105.64,23.6521
0.7,29.7116,19.9429,105.702,23.5433
0.71,30.0968,20.1288,105.763,23.4355
0.72,30.481,20.3137,105.823,23.3286
0.73,30.8643,20.4974,105.884,23.2227
0.74,31.2466,20.68,105.943,23.1177
0.75,31.6279,20.8615,106.003,23.0136
0.76,32.0083,21.0418,106.061,22.9105
0.77,32.3878,21.2211,106.12,22.8083
0.78,32.7663,21.3992,106.178,22.707
0.79,33.1438,21.5762,106.236,22.6066
0.8,33.5204,21.7521,106.293,22.5071
0.81,33.8961,21.9268,106.35,22.4085
0.82,34.2708,22.1005,106.406,22.3107
0.83,34.6446,22.2731,106.462,22.2138
0.84,35.0175,22.4445,106.517,22.1177
0.85,35.3895,22.6149,106.573,22.0225
0.86,35.7606,22.7841,106.627,21.9281
0.87,36.1307,22.9522,106.682,21.8345
0.88,36.5,23.1193,106.736,21.7418
0.89,36.8683,23.2852,106.789,21.6498
0.9,37.2358,23.4501,106.843,21.5587
0.91,37.6023,23.6138,106.895,21.4683
0.92,37.968,23.7765,106.948,21.3787
0.93,38.3328,23.938,107,21.2899
0.94,38.6967,24.0985,107.052,21.2019
0.95,39.0598,24.2579,107.103,21.1146
0.96,39.4219,24.4162,107.154,21.028
0.97,39.7832,24.5734,107.205,20.9422
0.98,40.1437,24.7295,107.255,20.8572
0.99,40.5032,24.8845,107.305,20.7728
1,40.862,25.0385,107.355,20.6892
1.01,41.2198,25.1914,107.404,20.6063
1.02,41.5769,25.3432,107.453,20.5241
1.03,41.933,25.4939,107.502,20.4426
1.04,42.2884,25.6435,107.55,20.3617
1.05,42.6429,25.7921,107.598,20.2816
1.06,42.9966,25.9396,107.645,20.2021
1.07,43.3494,26.086,107.693,20.1233
1.08,43.7014,26.2313,107.739,20.0452
1.09,44.0526,26.3756,107.786,19.9677
1.1,44.403,26.5188,107.832,19.8909
1.11,44.7526,26.661,107.878,19.8148
1.12,45.1013,26.802,107.924,19.7392
1.13,45.4493,26.942,107.969,19.6643
1.14,45.7964,27.081,108.014,19.59
1.15,46.1428,27.2189,108.059,19.5164
1.16,46.4883,27.3557,108.103,19.4433
1.17,46.8331,27.4915,108.148,19.3709
1.18,47.1771,27.6262,108.191,19.2991
1.19,47.5203,27.7598,108.235,19.2278
1.2,47.8627,27.8924,108.278,19.1572
1.21,48.2043,28.024,108.321,19.0871
1.22,48.5451,28.1544,108.364,19.0176
1.23,48.8852,28.2839,108.406,18.9487
1.24,49.2245,28.4123,108.448,18.8804
1.25,49.5631,28.5396,108.49,18.8126
1.26,49.9009,28.6659,108.531,18.7454
1.27,50.2379,28.7911,108.573,18.6788
1.28,50.5742,28.9153,108.614,18.6127
1.29,50.9097,29.0384,108.654,18.5471
1.3,51.2445,29.1605,108.695,18.4821
1.31,51.5785,29.2816,108.735,18.4176
1.32,51.9118,29.4016,108.775,18.3536
1.33,52.2444,29.5206,108.814,18.2902
1.34,52.5762,29.6385,108.854,18.2273
1.35,52.9073,29.7554,108.893,18.1649
1.36,53.2377,29.8712,108.932,18.103
1.37,53.5673,29.9861,108.97,18.0416
1.38,53.8962,30.0998,109.008,17.9807
1.39,54.2244,30.2126,109.047,17.9203
1.4,54.5519,30.3243,109.084,17.8604
1.41,54.8787,30.435,109.122,17.801
1.42,55.2047,30.5446,109.159,17.7421
1.43,55.5301,30.6532,109.196,17.6837
1.44,55.8547,30.7608,109.233,17.6257
1.45,56.1787,30.8674,109.27,17.5682
1.46,56.502,30.9729,109.306,17.5112
1.47,56.8245,31.0774,109.342,17.4546
1.48,57.1464,31.1809,109.378,17.3985
1.49,57.4676,31.2833,109.414,17.3429
1.5,57.7881,31.3848,109.449,17.2877
1.51,58.1079,31.4852,109.484,17.233
1.52,58.427,31.5845,109.519,17.1787
1.53,58.7455,31.6829,109.554,17.1248
1.54,59.0633,31.7802,109.588,17.0714
1.55,59.3804,31.8766,109.623,17.0184
1.56,59.6968,31.9719,109.657,16.9659
1.57,60.0126,32.0661,109.69,16.9137
1.58,60.3278,32.1594,109.724,16.862
1.59,60.6422,32.2516,109.757,16.8108
1.6,60.956,32.3429,109.791,16.7599
1.61,61.2692,32.4331,109.823,16.7094
1.62,61.5817,32.5223,109.856,16.6594
1.63,61.8936,32.6105,109.889,16.6098
1.64,62.2048,32.6976,109.921,16.5605
1.65,62.5154,32.7838,109.953,16.5117
1.66,62.8253,32.8689,109.985,16.4633
1.67,63.1346,32.9531,110.017,16.4152
1.68,63.4433,33.0362,110.048,16.3676
1.69,63.7513,33.1183,110.08,16.3203
1.7,64.0588,33.1994,110.111,16.2734
1.71,64.3656,33.2795,110.142,16.2269
1.72,64.6717,33.3586,110.172,16.1808
1.73,64.9773,33.4367,110.203,16.1351
1.74,65.2822,33.5138,110.233,16.0897
1.75,65.5865,33.5899,110.263,16.0447
1.76,65.8902,33.6649,110.293,16.0001
1.77,66.1933,33.739,110.323,15.9558
1.78,66.4958,33.8121,110.352,15.9119
1.79,66.7977,33.8841,110.382,15.8684
1.8,67.099,33.9552,110.411,15.8252
1.81,67.3997,34.0253,110.44,15.7824
1.82,67.6998,34.0943,110.469,15.7399
1.83,67.9993,34.1624,110.497,15.6978
1.84,68.2982,34.2294,110.526,15.656
1.85,68.5965,34.2955,110.554,15.6145
1.86,68.8943,34.3606,110.582,15.5734
1.87,69.1914,34.4246,110.61,15.5327
1.88,69.488,34.4877,110.638,15.4923
1.89,69.784,34.5498,110.665,15.4522
1.9,70.0795,34.6108,110.693,15.4124
1.91,70.3743,34.6709,110.72,15.373
1.92,70.6686,34.73,110.747,15.3339
1.93,70.9623,34.7881,110.774,15.2951
1.94,71.2555,34.8452,110.8,15.2567
1.95,71.5481,34.9013,110.827,15.2185
1.96,71.8401,34.9564,110.853,15.1807
1.97,72.1316,35.0105,110.879,15.1432
1.98,72.4225,35.0636,110.906,15.106
1.99,72.7129,35.1158,110.931,15.0691
2,73.0027,35.1669,110.957,15.0326
2.01,73.292,35.2171,110.983,14.9963
2.02,73.5807,35.2662,111.008,14.9604
2.03,73.8689,35.3144,111.033,14.9247
2.04,74.1566,35.3616,111.058,14.8894
2.05,74.4437,35.4077,111.083,14.8543
2.06,74.7303,35.4529,111.108,14.8196
2.07,75.0163,35.4972,111.133,14.7851
2.08,75.3018,35.5404,111.157,14.751
2.09,75.5868,35.5826,111.181,14.7171
2.1,75.8713,35.6239,111.205,14.6835
2.11,76.1552,35.6641,111.229,14.6502
2.12,76.4386,35.7034,111.253,14.6172
2.13,76.7215,35.7417,111.277,14.5845
2.14,77.0039,35.779,111.301,14.552
2.15,77.2858,35.8153,111.324,14.5199
2.16,77.5672,35.8506,111.347,14.488
2.17,77.848,35.885,111.37,14.4564
2.18,78.1284,35.9183,111.393,14.4251
2.19,78.4082,35.9507,111.416,14.394
2.2,78.6875,35.9821,111.439,14.3632
2.21,78.9664,36.0125,111.461,14.3327
2.22,79.2447,36.0419,111.484,14.3025
2.23,79.5226,36.0704,111.506,14.2725
2.24,79.7999,36.0978,111.528,14.2428
2.25,80.0768,36.1243,111.55,14.2134
2.26,80.3532,36.1498,111.572,14.1842
2.27,80.6291,36.1743,111.594,14.1553
2.28,80.9045,36.1978,111.615,14.1266
2.29,81.1794,36.2204,111.637,14.0982
2.3,81.4539,36.2419,111.658,14.07
2.31,81.7279,36.2625,111.679,14.0421
2.32,82.0014,36.2821,111.7,14.0145
2.33,82.2744,36.3007,111.721,13.9871
2.34,82.547,36.3184,111.742,13.96
2.35,82.8191,36.335,111.763,13.9331
2.36,83.0907,36.3507,111.783,13.9065
2.37,83.3619,36.3654,111.804,13.8801
2.38,83.6326,36.3791,111.824,13.8539
2.39,83.9028,36.3918,111.844,13.828
2.4,84.1726,36.4036,111.864,13.8024
2.41,84.442,36.4143,111.884,13.7769
2.42,84.7108,36.4241,111.904,13.7518
2.43,84.9793,36.4329,111.924,13.7268
2.44,85.2473,36.4408,111.943,13.7021
2.45,85.5148,36.4476,111.963,13.6777
2.46,85.7819,36.4535,111.982,13.6534
2.47,86.0486,36.4584,112.001,13.6294
2.48,86.3148,36.4623,112.02,13.6057
2.49,86.5806,36.4652,112.039,13.5821
2.5,86.846,36.4671,112.058,13.5588
2.51,87.1109,36.4681,112.077,13.5358
2.52,87.3754,36.4681,112.096,13.5129
2.53,87.6394,36.4671,112.114,13.4902
2.54,87.9031,36.4651,112.132,13.4676
2.55,88.1663,36.4622,112.151,13.4452
2.56,88.4291,36.4582,112.169,13.4228
2.57,88.6915,36.4533,112.187,13.4005
2.58,88.9534,36.4474,112.205,13.3784
2.59,89.215,36.4406,112.223,13.3563
2.6,89.4761,36.4327,112.241,13.3343
2.61,89.7368,36.4239,112.258,13.3124
