0.88105,4.46797,0.01,47.9528,99.5263
1.75834,4.93297,0.02,47.5495,99.0567
2.6319,5.39501,0.03,47.1517,98.5912
3.50177,5.85413,0.04,46.7592,98.1298
4.36798,6.31033,0.05,46.3719,97.6723
5.23057,6.76365,0.06,45.9897,97.2187
6.08955,7.21409,0.07,45.6126,96.769
6.94498,7.6617,0.08,45.2405,96.3232
7.79687,8.10647,0.09,44.8732,95.8811
8.64526,8.54844,0.1,44.5107,95.4427
9.49018,8.98762,0.11,44.1529,95.008
10.3317,9.42404,0.12,43.7998,94.577
11.1697,9.85771,0.13,43.4512,94.1495
12.0044,10.2886,0.14,43.107,93.7256
12.8357,10.7169,0.15,42.7673,93.3052
13.6638,11.1424,0.16,42.4319,92.8882
14.4885,11.5653,0.17,42.1007,92.4747
15.3099,11.9855,0.18,41.7737,92.0645
16.1281,12.4031,0.19,41.4509,91.6577
16.9431,12.818,0.2,41.132,91.2541
17.7549,13.2304,0.21,40.8172,90.8538
18.5636,13.6402,0.22,40.5062,90.4567
19.3691,14.0474,0.23,40.1991,90.0628
20.1715,14.4521,0.24,39.8958,89.672
20.9708,14.8542,0.25,39.5963,89.2843
21.767,15.2538,0.26,39.3004,88.8997
22.5603,15.6509,0.27,39.0081,88.5181
23.3505,16.0455,0.28,38.7193,88.1395
24.1377,16.4377,0.29,38.434,87.7639
24.922,16.8274,0.3,38.1522,87.3911
25.7034,17.2147,0.31,37.8738,87.0213
26.4818,17.5995,0.32,37.5987,86.6543
27.2573,17.982,0.33,37.3269,86.2902
28.03,18.362,0.34,37.0583,85.9288
28.7999,18.7397,0.35,36.7929,85.5702
29.5669,19.115,0.36,36.5306,85.2143
30.3311,19.488,0.37,36.2714,84.8611
31.0925,19.8586,0.38,36.0152,84.5106
31.8512,20.227,0.39,35.762,84.1628
32.6072,20.593,0.4,35.5118,83.8175
33.3604,20.9567,0.41,35.2644,83.4748
34.1109,21.3181,0.42,35.02,83.1347
34.8588,21.6773,0.43,34.7783,82.7971
35.604,22.0342,0.44,34.5394,82.4619
36.3466,22.3889,0.45,34.3032,82.1293
37.0866,22.7414,0.46,34.0697,81.7991
37.824,23.0916,0.47,33.8389,81.4713
