0.961054,4.27026,0.01,-12.9391,100.341
1.91902,4.53922,0.02,-12.909,100.681
2.87393,4.8069,0.03,-12.8792,101.018
3.8258,5.07329,0.04,-12.8496,101.353
4.77465,5.3384,0.05,-12.8201,101.686
5.72049,5.60222,0.06,-12.7909,102.017
6.66336,5.86477,0.07,-12.7619,102.346
7.60326,6.12604,0.08,-12.7331,102.673
8.54023,6.38605,0.09,-12.7046,102.998
9.47427,6.64478,0.1,-12.6762,103.322
10.4054,6.90224,0.11,-12.648,103.643
11.3337,7.15845,0.12,-12.62,103.962
12.2591,7.41339,0.13,-12.5923,104.279
13.1816,7.66707,0.14,-12.5647,104.595
14.1013,7.9195,0.15,-12.5373,104.908
15.0183,8.17068,0.16,-12.5101,105.22
15.9324,8.42061,0.17,-12.4831,105.53
16.8437,8.66929,0.18,-12.4564,105.838
17.7523,8.91672,0.19,-12.4298,106.145
18.6582,9.16292,0.2,-12.4033,106.449
19.5613,9.40787,0.21,-12.3771,106.752
20.4618,9.65159,0.22,-12.3511,107.053
21.3595,9.89408,0.23,-12.3253,107.353
22.2546,10.1353,0.24,-12.2996,107.65
23.1471,10.3754,0.25,-12.2741,107.947
24.0369,10.6142,0.26,-12.2488,108.241
24.9241,10.8517,0.27,-12.2237,108.534
25.8086,11.0881,0.28,-12.1988,108.825
26.6906,11.3232,0.29,-12.1741,109.115
27.5701,11.5571,0.3,-12.1495,109.402
28.4469,11.7898,0.31,-12.1251,109.689
29.3213,12.0213,0.32,-12.1009,109.974
30.1931,12.2516,0.33,-12.0769,110.257
31.0624,12.4807,0.34,-12.053,110.539
31.9292,12.7086,0.35,-12.0293,110.819
32.7935,12.9353,0.36,-12.0058,111.098
33.6554,13.1607,0.37,-11.9825,111.375
34.5148,13.385,0.38,-11.9593,111.651
35.3718,13.6081,0.39,-11.9363,111.925
36.2264,13.83,0.4,-11.9134,112.198
37.0786,14.0507,0.41,-11.8908,112.469
37.9284,14.2702,0.42,-11.8683,112.74
38.7758,14.4885,0.43,-11.8459,113.008
39.6208,14.7057,0.44,-11.8238,113.275
40.4635,14.9216,0.45,-11.8017,113.541
41.3039,15.1364,0.46,-11.7799,113.806
42.142,15.35,0.47,-11.7582,114.069
42.9777,15.5624,0.48,-11.7367,114.331
43.8111,15.7737,0.49,-11.7153,114.591
44.6423,15.9838,0.5,-11.6941,114.851
45.4712,16.1927,0.51,-11.673,115.109
46.2979,16.4004,0.52,-11.6521,115.365
47.1223,16.607,0.53,-11.6314,115.621
47.9445,16.8125,0.54,-11.6108,115.875
48.7644,17.0167,0.55,-11.5903,116.127
49.5822,17.2198,0.56,-11.57,116.379
50.3978,17.4218,0.57,-11.5499,116.629
51.2112,17.6226,0.58,-11.5299,116.879
52.0224,17.8222,0.59,-11.5101,117.127
52.8315,18.0207,0.6,-11.4904,117.373
53.6384,18.2181,0.61,-11.4709,117.619
54.4432,18.4143,0.62,-11.4515,117.863
55.2459,18.6093,0.63,-11.4322,118.107
56.0465,18.8033,0.64,-11.4131,118.349
56.845,18.996,0.65,-11.3942,118.59
57.6414,19.1877,0.66,-11.3754,118.83
58.4357,19.3782,0.67,-11.3567,119.068
59.228,19.5675,0.68,-11.3382,119.306
60.0182,19.7558,0.69,-11.3198,119.542
60.8064,19.9429,0.7,-11.3015,119.778
61.5926,20.1288,0.71,-11.2834,120.012
62.3767,20.3137,0.72,-11.2654,120.246
63.1589,20.4974,0.73,-11.2476,120.478
63.939,20.68,0.74,-11.2299,120.709
64.7172,20.8615,0.75,-11.2124,120.939
65.4934,21.0418,0.76,-11.195,121.168
66.2676,21.2211,0.77,-11.1777,121.396
67.0399,21.3992,0.78,-11.1605,121.623
67.8102,21.5762,0.79,-11.1435,121.849
68.5787,21.7521,0.8,-11.1266,122.074
69.3451,21.9268,0.81,-11.1099,122.299
70.1097,22.1005,0.82,-11.0933,122.522
70.8724,22.2731,0.83,-11.0768,122.744
71.6332,22.4445,0.84,-11.0604,122.965
72.3921,22.6149,0.85,-11.0442,123.185
73.1491,22.7841,0.86,-11.0281,123.405
73.9043,22.9522,0.87,-11.0121,123.623
74.6576,23.1193,0.88,-10.9963,123.84
75.4091,23.2852,0.89,-10.9806,124.057
76.1588,23.4501,0.9,-10.965,124.272
76.9066,23.6138,0.91,-10.9495,124.487
77.6526,23.7765,0.92,-10.9342,124.701
78.3968,23.938,0.93,-10.919,124.914
79.1392,24.0985,0.94,-10.9039,125.126
79.8798,24.2579,0.95,-10.8889,125.337
80.6187,24.4162,0.96,-10.8741,125.547
81.3557,24.5734,0.97,-10.8594,125.757
82.091,24.7295,0.98,-10.8448,125.965
82.8246,24.8845,0.99,-10.8303,126.173
83.5564,25.0385,1,-10.8159,126.38
84.2865,25.1914,1.01,-10.8017,126.586
85.0149,25.3432,1.02,-10.7876,126.791
85.7415,25.4939,1.03,-10.7736,126.996
86.4665,25.6435,1.04,-10.7597,127.199
87.1897,25.7921,1.05,-10.746,127.402
87.9113,25.9396,1.06,-10.7323,127.604
88.6311,26.086,1.07,-10.7188,127.805
89.3493,26.2313,1.08,-10.7054,128.006
90.0658,26.3756,1.09,-10.6921,128.205
90.7807,26.5188,1.1,-10.6789,128.404
91.4939,26.661,1.11,-10.6658,128.602
92.2055,26.802,1.12,-10.6529,128.8
92.9154,26.942,1.13,-10.64,128.996
93.6237,27.081,1.14,-10.6273,129.192
94.3304,27.2189,1.15,-10.6147,129.387
95.0355,27.3557,1.16,-10.6022,129.582
95.739,27.4915,1.17,-10.5898,129.776
96.4409,27.6262,1.18,-10.5775,129.969
97.1412,27.7598,1.19,-10.5653,130.161
97.8399,27.8924,1.2,-10.5533,130.352
98.537,28.024,1.21,-10.5413,130.543
99.2326,28.1544,1.22,-10.5295,130.734
99.9266,28.2839,1.23,-10.5178,130.923
