0.1,30000,-0.970828,-9.70828
0.2,29999.8,-1.94163,-9.70806
0.3,29999.6,-2.9124,-9.70762
0.4,29999.2,-3.88309,-9.70696
0.5,29998.8,-4.8537,-9.70607
0.6,29998.3,-5.8242,-9.70496
0.7,29997.6,-6.79456,-9.70364
0.8,29996.9,-7.76477,-9.70209
0.9,29996.1,-8.7348,-9.70032
1,29995.1,-9.70463,-9.69832
1.1,29994.1,-10.6742,-9.69611
1.2,29993,-11.6436,-9.69368
1.3,29991.8,-12.6127,-9.69102
1.4,29990.5,-13.5815,-9.68815
1.5,29989.1,-14.55,-9.68505
1.6,29987.6,-15.5182,-9.68173
1.7,29986,-16.486,-9.67819
1.8,29984.3,-17.4535,-9.67443
1.9,29982.5,-18.4205,-9.67045
2,29980.6,-19.3871,-9.66625
2.1,29978.6,-20.3533,-9.66183
2.2,29976.5,-21.319,-9.65719
2.3,29974.3,-22.2843,-9.65232
2.4,29972.1,-23.249,-9.64724
2.5,29969.7,-24.2132,-9.64194
2.6,29967.2,-25.1768,-9.63641
2.7,29964.7,-26.1399,-9.63067
2.8,29962,-27.1024,-9.62471
2.9,29959.2,-28.0642,-9.61852
3,29956.4,-29.0254,-9.61212
3.1,29953.4,-29.986,-9.6055
3.2,29950.4,-30.9458,-9.59866
3.3,29947.2,-31.905,-9.5916
3.4,29944,-32.8634,-9.58432
3.5,29940.7,-33.8211,-9.57682
3.6,29937.2,-34.778,-9.5691
3.7,29933.7,-35.7341,-9.56116
3.8,29930.1,-36.6894,-9.55301
3.9,29926.4,-37.6439,-9.54463
4,29922.6,-38.5975,-9.53604
4.1,29918.7,-39.5502,-9.52723
4.2,29914.7,-40.5021,-9.5182
4.3,29910.6,-41.453,-9.50896
4.4,29906.4,-42.4029,-9.49949
4.5,29902.1,-43.3519,-9.48981
4.6,29897.7,-44.2999,-9.47992
4.7,29893.2,-45.2469,-9.4698
4.8,29888.6,-46.1928,-9.45947
4.9,29884,-47.1377,-9.44892
5,29879.2,-48.0815,-9.43816
5.1,29874.4,-49.0242,-9.42718
5.2,29869.4,-49.9658,-9.41598
5.3,29864.4,-50.9063,-9.40457
5.4,29859.2,-51.8456,-9.39295
5.5,29854,-52.7837,-9.38111
5.6,29848.7,-53.7206,-9.36905
5.7,29843.3,-54.6563,-9.35678
5.8,29837.7,-55.5907,-9.34429
5.9,29832.1,-56.5239,-9.33159
6,29826.4,-57.4557,-9.31868
6.1,29820.7,-58.3863,-9.30555
6.2,29814.8,-59.3155,-9.29221
6.3,29808.8,-60.2434,-9.27866
6.4,29802.7,-61.1699,-9.2649
6.5,29796.6,-62.095,-9.25092
6.6,29790.3,-63.0186,-9.23673
6.7,29783.9,-63.9409,-9.22233
6.8,29777.5,-64.8616,-9.20772
6.9,29771,-65.7809,-9.1929
7,29764.4,-66.6987,-9.17786
7.1,29757.6,-67.615,-9.16262
7.2,29750.8,-68.5297,-9.14717
7.3,29743.9,-69.4428,-9.1315
7.4,29736.9,-70.3544,-9.11563
7.5,29729.9,-71.2644,-9.09955
7.6,29722.7,-72.1727,-9.08326
7.7,29715.4,-73.0794,-9.06676
7.8,29708.1,-73.9844,-9.05006
7.9,29700.6,-74.8877,-9.03315
8,29693.1,-75.7893,-9.01603
8.1,29685.5,-76.6892,-8.9987
