0.960537,4.26983,0.01,-21.3245,99.7728
1.91696,4.53753,0.02,-21.2069,99.5462
2.86929,4.80311,0.03,-21.0902,99.3209
3.81755,5.06657,0.04,-20.9746,99.0967
4.76176,5.32793,0.05,-20.86,98.8739
5.70195,5.5872,0.06,-20.7463,98.6523
6.63813,5.84439,0.07,-20.6336,98.4319
7.57033,6.09951,0.08,-20.5219,98.2127
8.49857,6.35256,0.09,-20.4112,97.9948
9.42287,6.60356,0.1,-20.3013,97.778
10.3433,6.85252,0.11,-20.1925,97.5625
11.2597,7.09944,0.12,-20.0845,97.3481
12.1723,7.34435,0.13,-19.9774,97.1349
13.0811,7.58724,0.14,-19.8713,96.9229
13.986,7.82813,0.15,-19.766,96.7121
14.8871,8.06702,0.16,-19.6617,96.5024
15.7844,8.30393,0.17,-19.5582,96.2938
16.6779,8.53887,0.18,-19.4556,96.0864
17.5677,8.77184,0.19,-19.3538,95.8802
18.4537,9.00285,0.2,-19.2529,95.675
19.3361,9.23192,0.21,-19.1528,95.471
20.2147,9.45905,0.22,-19.0536,95.2681
21.0896,9.68425,0.23,-18.9551,95.0663
21.9609,9.90754,0.24,-18.8575,94.8656
22.8286,10.1289,0.25,-18.7607,94.666
23.6926,10.3484,0.26,-18.6647,94.4674
24.5531,10.566,0.27,-18.5695,94.27
25.4099,10.7817,0.28,-18.4751,94.0736
26.2632,10.9955,0.29,-18.3814,93.8782
27.1129,11.2074,0.3,-18.2885,93.6839
27.9592,11.4175,0.31,-18.1964,93.4907
28.8019,11.6258,0.32,-18.105,93.2985
29.6411,11.8322,0.33,-18.0144,93.1073
30.4768,12.0368,0.34,-17.9244,92.9172
31.3091,12.2395,0.35,-17.8353,92.7281
32.138,12.4404,0.36,-17.7468,92.54
32.9634,12.6396,0.37,-17.6591,92.3529
33.7855,12.8369,0.38,-17.572,92.1668
34.6041,13.0324,0.39,-17.4857,91.9817
35.4194,13.2262,0.4,-17.4,91.7976
36.2314,13.4182,0.41,-17.3151,91.6144
37.04,13.6084,0.42,-17.2308,91.4323
37.8453,13.7969,0.43,-17.1472,91.2511
38.6473,13.9836,0.44,-17.0643,91.0709
