0.961054,4.27026,0.01,-12.9391,99.6672
1.91902,4.53922,0.02,-12.909,99.3365
2.87393,4.8069,0.03,-12.8792,99.0079
3.8258,5.07329,0.04,-12.8496,98.6814
4.77465,5.3384,0.05,-12.8201,98.357
5.72049,5.60222,0.06,-12.7909,98.0346
6.66336,5.86477,0.07,-12.7619,97.7143
7.60326,6.12604,0.08,-12.7331,97.396
8.54023,6.38605,0.09,-12.7046,97.0797
9.47427,6.64478,0.1,-12.6762,96.7654
10.4054,6.90224,0.11,-12.648,96.453
11.3337,7.15845,0.12,-12.62,96.1426
12.2591,7.41339,0.13,-12.5923,95.834
13.1816,7.66707,0.14,-12.5647,95.5274
14.1013,7.9195,0.15,-12.5373,95.2226
15.0183,8.17068,0.16,-12.5101,94.9198
15.9324,8.42061,0.17,-12.4831,94.6187
16.8437,8.66929,0.18,-12.4564,94.3195
17.7523,8.91672,0.19,-12.4298,94.0221
18.6582,9.16292,0.2,-12.4033,93.7265
19.5613,9.40787,0.21,-12.3771,93.4326
20.4618,9.65159,0.22,-12.3511,93.1406
21.3595,9.89408,0.23,-12.3253,92.8502
22.2546,10.1353,0.24,-12.2996,92.5616
23.1471,10.3754,0.25,-12.2741,92.2747
24.0369,10.6142,0.26,-12.2488,91.9895
24.9241,10.8517,0.27,-12.2237,91.706
25.8086,11.0881,0.28,-12.1988,91.4241
26.6906,11.3232,0.29,-12.1741,91.1439
27.5701,11.5571,0.3,-12.1495,90.8653
28.4469,11.7898,0.31,-12.1251,90.5884
29.3213,12.0213,0.32,-12.1009,90.313
30.1931,12.2516,0.33,-12.0769,90.0393
31.0624,12.4807,0.34,-12.053,89.7671
31.9292,12.7086,0.35,-12.0293,89.4964
32.7935,12.9353,0.36,-12.0058,89.2274
33.6554,13.1607,0.37,-11.9825,88.9598
34.5148,13.385,0.38,-11.9593,88.6938
35.3718,13.6081,0.39,-11.9363,88.4293
36.2264,13.83,0.4,-11.9134,88.1663
37.0786,14.0507,0.41,-11.8908,87.9047
37.9284,14.2702,0.42,-11.8683,87.6447
38.7758,14.4885,0.43,-11.8459,87.3861
39.6208,14.7057,0.44,-11.8238,87.1289
40.4635,14.9216,0.45,-11.8017,86.8732
41.3039,15.1364,0.46,-11.7799,86.6189
42.142,15.35,0.47,-11.7582,86.366
42.9777,15.5624,0.48,-11.7367,86.1145
43.8111,15.7737,0.49,-11.7153,85.8643
44.6423,15.9838,0.5,-11.6941,85.6156
45.4712,16.1927,0.51,-11.673,85.3682
