0.0882948,4.04694,0.001,9.79259,99.9954
0.176589,4.09387,0.002,9.79259,99.9908
0.264884,4.1408,0.003,9.79259,99.9862
0.353179,4.18771,0.004,9.79259,99.9816
0.441474,4.23461,0.005,9.79259,99.977
0.529768,4.28151,0.006,9.79259,99.9724
0.618063,4.32839,0.007,9.79259,99.9678
0.706358,4.37526,0.008,9.79259,99.9632
0.794652,4.42213,0.009,9.79259,99.9586
0.882947,4.46898,0.01,9.79259,99.954
0.971242,4.51583,0.011,9.79259,99.9494
1.05954,4.56266,0.012,9.79259,99.9448
1.14783,4.60949,0.013,9.79259,99.9402
1.23613,4.6563,0.014,9.79259,99.9356
1.32442,4.70311,0.015,9.79259,99.931
1.41271,4.7499,0.016,9.79259,99.9264
1.50101,4.79669,0.017,9.79259,99.9218
1.5893,4.84346,0.018,9.79259,99.9172
1.6776,4.89023,0.019,9.79259,99.9126
1.76589,4.93698,0.02,9.79259,99.908
1.85419,4.98373,0.021,9.79259,99.9034
1.94248,5.03047,0.022,9.79259,99.8988
2.03078,5.07719,0.023,9.79259,99.8942
2.11907,5.12391,0.024,9.79259,99.8896
2.20737,5.17062,0.025,9.79259,99.8851
2.29566,5.21732,0.026,9.79259,99.8805
2.38395,5.264,0.027,9.79259,99.8759
2.47225,5.31068,0.028,9.79259,99.8713
2.56054,5.35735,0.029,9.79259,99.8667
2.64884,5.40401,0.03,9.79259,99.8621
2.73713,5.45066,0.031,9.79259,99.8575
2.82543,5.4973,0.032,9.79259,99.853
2.91372,5.54392,0.033,9.79259,99.8484
3.00202,5.59054,0.034,9.79259,99.8438
3.09031,5.63715,0.035,9.79259,99.8392
3.1786,5.68375,0.036,9.79259,99.8346
3.2669,5.73034,0.037,9.79259,99.83
3.35519,5.77692,0.038,9.79259,99.8255
3.44349,5.82349,0.039,9.79259,99.8209
3.53178,5.87005,0.04,9.79259,99.8163
3.62008,5.9166,0.041,9.79259,99.8117
3.70837,5.96314,0.042,9.79259,99.8072
3.79666,6.00967,0.043,9.79259,99.8026
3.88496,6.0562,0.044,9.79259,99.798
3.97325,6.10271,0.045,9.79259,99.7934
4.06155,6.14921,0.046,9.79259,99.7889
4.14984,6.1957,0.047,9.79259,99.7843
4.23814,6.24218,0.048,9.79259,99.7797
4.32643,6.28865,0.049,9.79259,99.7751
4.41472,6.33512,0.05,9.79259,99.7706
4.50302,6.38157,0.051,9.79259,99.766
4.59131,6.42801,0.052,9.79259,99.7614
4.67961,6.47445,0.053,9.79259,99.7569
4.7679,6.52087,0.054,9.79259,99.7523
4.85619,6.56728,0.055,9.79259,99.7477
4.94449,6.61369,0.056,9.79259,99.7432
5.03278,6.66008,0.057,9.79259,99.7386
5.12108,6.70646,0.058,9.79259,99.734
5.20937,6.75284,0.059,9.79259,99.7295
5.29767,6.7992,0.06,9.79258,99.7249
5.38596,6.84556,0.061,9.79258,99.7204
5.47425,6.8919,0.062,9.79258,99.7158
5.56255,6.93824,0.063,9.79258,99.7112
5.65084,6.98456,0.064,9.79258,99.7067
5.73914,7.03088,0.065,9.79258,99.7021
