0.88105,4.46797,0.01,47.951,99.5263
1.75834,4.93297,0.02,47.5478,99.0567
2.6319,5.39501,0.03,47.15,98.5912
3.50177,5.85413,0.04,46.7575,98.1298
4.36798,6.31033,0.05,46.3703,97.6723
5.23057,6.76365,0.06,45.9881,97.2187
6.08955,7.21409,0.07,45.6111,96.769
6.94498,7.6617,0.08,45.2389,96.3232
7.79687,8.10647,0.09,44.8717,95.8811
8.64526,8.54844,0.1,44.5092,95.4427
9.49018,8.98762,0.11,44.1515,95.008
10.3317,9.42404,0.12,43.7984,94.577
11.1697,9.85771,0.13,43.4498,94.1495
12.0044,10.2886,0.14,43.1057,93.7256
12.8357,10.7169,0.15,42.7659,93.3052
13.6638,11.1424,0.16,42.4306,92.8882
14.4885,11.5653,0.17,42.0994,92.4747
15.3099,11.9855,0.18,41.7724,92.0645
16.1281,12.4031,0.19,41.4496,91.6577
16.9431,12.818,0.2,41.1308,91.2541
17.7549,13.2304,0.21,40.816,90.8538
18.5636,13.6402,0.22,40.505,90.4567
19.3691,14.0474,0.23,40.198,90.0628
20.1715,14.4521,0.24,39.8947,89.672
20.9708,14.8542,0.25,39.5951,89.2843
21.767,15.2538,0.26,39.2992,88.8997
22.5603,15.6509,0.27,39.0069,88.5181
23.3505,16.0455,0.28,38.7182,88.1395
24.1377,16.4377,0.29,38.433,87.7639
24.922,16.8274,0.3,38.1512,87.3911
25.7034,17.2147,0.31,37.8728,87.0213
26.4818,17.5995,0.32,37.5977,86.6543
27.2573,17.982,0.33,37.3259,86.2902
28.03,18.362,0.34,37.0573,85.9288
28.7999,18.7397,0.35,36.7919,85.5702
29.5669,19.115,0.36,36.5296,85.2143
30.3311,19.488,0.37,36.2704,84.8611
31.0925,19.8586,0.38,36.0143,84.5106
31.8512,20.227,0.39,35.7611,84.1628
32.6072,20.593,0.4,35.5109,83.8175
33.3604,20.9567,0.41,35.2636,83.4748
34.1109,21.3181,0.42,35.0191,83.1347
34.8588,21.6773,0.43,34.7774,82.7971
35.604,22.0342,0.44,34.5385,82.4619
36.3466,22.3889,0.45,34.3024,82.1293
37.0866,22.7414,0.46,34.0689,81.7991
37.824,23.0916,0.47,33.8381,81.4713
38.5588,23.4397,0.48,33.6099,81.1459
39.2911,23.7855,0.49,33.3843,80.8229
40.0208,24.1292,0.5,33.1611,80.5022
40.7481,24.4707,0.51,32.9405,80.1838
41.4728,24.8101,0.52,32.7224,79.8677
42.195,25.1474,0.53,32.5067,79.5539
42.9148,25.4825,0.54,32.2933,79.2423
43.6322,25.8155,0.55,32.0824,78.933
44.3471,26.1463,0.56,31.8737,78.6258
45.0596,26.4751,0.57,31.6673,78.3208
45.7698,26.8019,0.58,31.4632,78.018
46.4775,27.1265,0.59,31.2614,77.7173
47.1829,27.4491,0.6,31.0617,77.4187
47.886,27.7697,0.61,30.8641,77.1222
48.5868,28.0882,0.62,30.6688,76.8277
49.2852,28.4047,0.63,30.4755,76.5353
49.9814,28.7191,0.64,30.2842,76.245
50.6753,29.0316,0.65,30.0951,75.9566
51.3669,29.3421,0.66,29.9079,75.6702
52.0563,29.6506,0.67,29.7228,75.3858
52.7435,29.9571,0.68,29.5396,75.1033
53.4285,30.2616,0.69,29.3583,74.8228
54.1112,30.5642,0.7,29.1789,74.5442
54.7918,30.8649,0.71,29.0015,74.2674
55.4703,31.1636,0.72,28.8258,73.9925
56.1466,31.4604,0.73,28.6521,73.7195
56.8207,31.7553,0.74,28.4801,73.4483
57.4928,32.0483,0.75,28.3099,73.179
58.1627,32.3394,0.76,28.1415,72.9114
58.8306,32.6286,0.77,27.9748,72.6456
59.4964,32.9159,0.78,27.8098,72.3816
60.1601,33.2014,0.79,27.6465,72.1194
60.8217,33.485,0.8,27.4849,71.8589
61.4814,33.7667,0.81,27.3249,71.6
62.139,34.0466,0.82,27.1666,71.3429
62.7946,34.3247,0.83,27.0098,71.0875
63.4482,34.6009,0.84,26.8547,70.8338
64.0999,34.8754,0.85,26.7011,70.5817
64.7496,35.148,0.86,26.549,70.3313
65.3973,35.4188,0.87,26.3985,70.0824
66.0431,35.6879,0.88,26.2494,69.8352
66.6869,35.9551,0.89,26.1019,69.5896
67.3289,36.2206,0.9,25.9558,69.3456
67.9689,36.4844,0.91,25.8112,69.1032
68.607,36.7463,0.92,25.668,68.8623
69.2433,37.0065,0.93,25.5262,68.6229
69.8777,37.265,0.94,25.3858,68.3851
70.5103,37.5217,0.95,25.2468,68.1487
71.141,37.7768,0.96,25.1091,67.9139
71.7698,38.0301,0.97,24.9728,67.6806
72.3969,38.2816,0.98,24.8378,67.4488
73.0221,38.5315,0.99,24.7042,67.2184
73.6456,38.7797,1,24.5718,66.9894
74.2673,39.0262,1.01,24.4406,66.7619
74.8872,39.271,1.02,24.3108,66.5359
75.5053,39.5141,1.03,24.1822,66.3112
76.1217,39.7556,1.04,24.0548,66.0879
76.7363,39.9954,1.05,23.9286,65.8661
77.3492,40.2336,1.06,23.8037,65.6456
77.9604,40.4701,1.07,23.6799,65.4265
78.5699,40.705,1.08,23.5573,65.2087
79.1777,40.9382,1.09,23.4359,64.9923
79.7838,41.1698,1.1,23.3156,64.7772
80.3882,41.3998,1.11,23.1964,64.5634
80.991,41.6282,1.12,23.0783,64.351
81.5921,41.8549,1.13,22.9614,64.1398
82.1915,42.0801,1.14,22.8455,63.93
82.7893,42.3037,1.15,22.7308,63.7214
83.3855,42.5257,1.16,22.6171,63.5141
83.9801,42.7461,1.17,22.5044,63.3081
84.573,42.9649,1.18,22.3928,63.1033
85.1644,43.1822,1.19,22.2822,62.8997
85.7542,43.3979,1.2,22.1726,62.6974
86.3424,43.612,1.21,22.064,62.4963
86.929,43.8246,1.22,21.9565,62.2964
87.5141,44.0357,1.23,21.8499,62.0977
88.0976,44.2452,1.24,21.7442,61.9002
88.6795,44.4532,1.25,21.6396,61.7039
89.26,44.6597,1.26,21.5359,61.5088
89.8389,44.8646,1.27,21.4331,61.3148
90.4163,45.068,1.28,21.3312,61.122
90.9922,45.2699,1.29,21.2303,60.9303
91.5666,45.4703,1.3,21.1303,60.7398
92.1395,45.6692,1.31,21.0312,60.5504
92.7109,45.8666,1.32,20.9329,60.3622
93.2808,46.0626,1.33,20.8355,60.175
93.8493,46.257,1.34,20.739,59.989
94.4163,46.45,1.35,20.6434,59.804
94.9819,46.6415,1.36,20.5486,59.6202
95.5461,46.8315,1.37,20.4546,59.4374
96.1088,47.0201,1.38,20.3615,59.2557
96.6701,47.2072,1.39,20.2692,59.0751
97.2299,47.3929,1.4,20.1777,58.8955
97.7884,47.5771,1.41,20.087,58.717
98.3454,47.7599,1.42,19.9971,58.5395
98.9011,47.9412,1.43,19.908,58.3631
99.4554,48.1211,1.44,19.8196,58.1876
100.008,48.2996,1.45,19.732,58.0133
100.56,48.4767,1.46,19.6452,57.8399
101.11,48.6523,1.47,19.5591,57.6675
101.659,48.8265,1.48,19.4738,57.4962
102.206,48.9994,1.49,19.3892,57.3258
102.752,49.1708,1.5,19.3053,57.1564
103.297,49.3408,1.51,19.2222,56.988
103.841,49.5095,1.52,19.1398,56.8206
104.383,49.6767,1.53,19.058,56.6541
104.924,49.8426,1.54,18.977,56.4887
105.463,50.0071,1.55,18.8966,56.3241
106.002,50.1702,1.56,18.817,56.1605
106.538,50.3319,1.57,18.738,55.9979
107.074,50.4923,1.58,18.6597,55.8362
107.609,50.6513,1.59,18.582,55.6754
108.142,50.809,1.6,18.505,55.5155
108.674,50.9653,1.61,18.4286,55.3566
109.204,51.1203,1.62,18.3529,55.1986
109.734,51.2739,1.63,18.2778,55.0414
110.262,51.4262,1.64,18.2033,54.8852
110.789,51.5771,1.65,18.1295,54.7299
111.314,51.7267,1.66,18.0563,54.5755
111.839,51.875,1.67,17.9836,54.4219
112.362,52.022,1.68,17.9116,54.2692
112.884,52.1676,1.69,17.8402,54.1174
113.405,52.312,1.7,17.7694,53.9665
113.924,52.455,1.71,17.6991,53.8164
114.443,52.5967,1.72,17.6294,53.6672
114.96,52.7371,1.73,17.5603,53.5188
115.476,52.8762,1.74,17.4918,53.3713
115.991,53.014,1.75,17.4238,53.2246
116.504,53.1505,1.76,17.3564,53.0788
117.017,53.2858,1.77,17.2895,52.9338
117.528,53.4197,1.78,17.2232,52.7896
118.038,53.5524,1.79,17.1574,52.6462
118.547,53.6838,1.8,17.0921,52.5036
119.055,53.8139,1.81,17.0274,52.3619
119.562,53.9427,1.82,16.9631,52.221
120.068,54.0703,1.83,16.8994,52.0808
120.572,54.1966,1.84,16.8362,51.9415
121.076,54.3217,1.85,16.7736,51.8029
121.578,54.4455,1.86,16.7114,51.6652
122.079,54.568,1.87,16.6497,51.5282
122.579,54.6893,1.88,16.5885,51.392
123.078,54.8094,1.89,16.5278,51.2566
123.576,54.9282,1.9,16.4676,51.1219
124.073,55.0458,1.91,16.4078,50.9881
124.569,55.1621,1.92,16.3485,50.8549
125.064,55.2772,1.93,16.2897,50.7226
125.557,55.3911,1.94,16.2314,50.591
126.05,55.5038,1.95,16.1735,50.4601
126.541,55.6152,1.96,16.1161,50.33
127.032,55.7254,1.97,16.0591,50.2006
127.521,55.8345,1.98,16.0025,50.072
128.009,55.9422,1.99,15.9464,49.944
128.497,56.0488,2,15.8908,49.8169
128.983,56.1542,2.01,15.8356,49.6904
129.468,56.2584,2.02,15.7808,49.5647
129.952,56.3614,2.03,15.7264,49.4397
130.435,56.4632,2.04,15.6724,49.3154
130.918,56.5637,2.05,15.6189,49.1918
131.399,56.6631,2.06,15.5658,49.0689
131.879,56.7614,2.07,15.513,48.9467
132.358,56.8584,2.08,15.4607,48.8252
132.836,56.9542,2.09,15.4088,48.7044
133.313,57.0489,2.1,15.3573,48.5843
133.789,57.1424,2.11,15.3062,48.4649
134.265,57.2347,2.12,15.2554,48.3462
134.739,57.3259,2.13,15.2051,48.2281
135.212,57.4159,2.14,15.1551,48.1108
135.684,57.5047,2.15,15.1056,47.9941
136.155,57.5923,2.16,15.0563,47.8781
136.626,57.6788,2.17,15.0075,47.7627
137.095,57.7642,2.18,14.959,47.648
137.564,57.8484,2.19,14.9109,47.534
138.031,57.9314,2.2,14.8632,47.4206
138.498,58.0133,2.21,14.8158,47.3079
138.963,58.0941,2.22,14.7687,47.1958
139.428,58.1737,2.23,14.7221,47.0844
139.891,58.2522,2.24,14.6757,46.9737
140.354,58.3295,2.25,14.6297,46.8635
140.816,58.4057,2.26,14.5841,46.7541
141.277,58.4808,2.27,14.5388,46.6452
141.737,58.5548,2.28,14.4938,46.537
142.196,58.6276,2.29,14.4491,46.4294
142.654,58.6993,2.3,14.4048,46.3224
143.111,58.7698,2.31,14.3608,46.2161
143.568,58.8393,2.32,14.3172,46.1104
144.023,58.9076,2.33,14.2738,46.0053
144.478,58.9749,2.34,14.2308,45.9008
144.932,59.041,2.35,14.1881,45.797
145.384,59.106,2.36,14.1457,45.6937
145.836,59.1699,2.37,14.1036,45.5911
146.287,59.2327,2.38,14.0618,45.4891
146.738,59.2944,2.39,14.0203,45.3876
147.187,59.355,2.4,13.9791,45.2868
147.635,59.4145,2.41,13.9382,45.1866
148.083,59.4729,2.42,13.8976,45.0869
148.53,59.5303,2.43,13.8573,44.9879
148.975,59.5865,2.44,13.8173,44.8894
149.42,59.6416,2.45,13.7775,44.7916
149.865,59.6957,2.46,13.7381,44.6943
150.308,59.7487,2.47,13.6989,44.5976
150.75,59.8006,2.48,13.66,44.5015
151.192,59.8514,2.49,13.6214,44.4059
151.633,59.9011,2.5,13.5831,44.3109
152.073,59.9498,2.51,13.545,44.2165
152.512,59.9974,2.52,13.5072,44.1227
152.95,60.044,2.53,13.4696,44.0295
153.388,60.0894,2.54,13.4324,43.9368
153.824,60.1338,2.55,13.3954,43.8446
154.26,60.1772,2.56,13.3586,43.7531
154.695,60.2195,2.57,13.3221,43.6621
155.129,60.2607,2.58,13.2859,43.5716
155.563,60.3008,2.59,13.2499,43.4817
155.995,60.34,2.6,13.2141,43.3924
156.427,60.378,2.61,13.1787,43.3036
156.858,60.415,2.62,13.1434,43.2153
157.288,60.451,2.63,13.1084,43.1276
157.718,60.4859,2.64,13.0736,43.0405
158.146,60.5198,2.65,13.0391,42.9538
158.574,60.5526,2.66,13.0048,42.8678
159.001,60.5844,2.67,12.9708,42.7822
159.428,60.6152,2.68,12.937,42.6972
159.853,60.6449,2.69,12.9034,42.6127
160.278,60.6736,2.7,12.87,42.5288
160.702,60.7013,2.71,12.8369,42.4454
161.125,60.7279,2.72,12.8039,42.3625
161.547,60.7535,2.73,12.7713,42.2801
