-4.17299e-09,0.0999963,0.001,23.9847,199.977
-1.66893e-08,0.199985,0.002,23.9815,199.953
-3.75463e-08,0.299966,0.003,23.9787,199.93
-6.67413e-08,0.39994,0.004,23.9763,199.906
-1.04272e-07,0.499906,0.005,23.9742,199.883
-1.50135e-07,0.599865,0.006,23.9726,199.859
-2.04328e-07,0.699816,0.007,23.9712,199.836
-2.66848e-07,0.79976,0.008,23.9703,199.812
-3.37694e-07,0.899696,0.009,23.9697,199.789
-4.16861e-07,0.999625,0.01,23.9695,199.765
-5.04348e-07,1.09955,0.011,23.9696,199.742
-6.00151e-07,1.19946,0.012,23.9701,199.718
-7.04269e-07,1.29937,0.013,23.971,199.695
-8.16698e-07,1.39927,0.014,23.9723,199.671
-9.37436e-07,1.49916,0.015,23.9739,199.648
-1.06648e-06,1.59904,0.016,23.9759,199.624
-1.20383e-06,1.69892,0.017,23.9782,199.601
-1.34948e-06,1.79879,0.018,23.9809,199.578
-1.50342e-06,1.89865,0.019,23.984,199.554
-1.66566e-06,1.9985,0.02,23.9875,199.531
-1.8362e-06,2.09835,0.021,23.9913,199.507
-2.01502e-06,2.19819,0.022,23.9956,199.484
-2.20214e-06,2.29802,0.023,24.0001,199.46
-2.39754e-06,2.39784,0.024,24.0051,199.437
-2.60121e-06,2.49766,0.025,24.0104,199.413
-2.81317e-06,2.59747,0.026,24.0161,199.39
-3.03341e-06,2.69727,0.027,24.0222,199.366
-3.26192e-06,2.79706,0.028,24.0287,199.343
-3.4987e-06,2.89685,0.029,24.0356,199.319
-3.74375e-06,2.99663,0.03,24.0428,199.295
-3.99707e-06,3.0964,0.031,24.0504,199.272
-4.25865e-06,3.19616,0.032,24.0584,199.248
-4.52849e-06,3.29592,0.033,24.0668,199.225
-4.80659e-06,3.39567,0.034,24.0755,199.201
-5.09295e-06,3.49541,0.035,24.0847,199.178
-5.38756e-06,3.59514,0.036,24.0942,199.154
-5.69042e-06,3.69487,0.037,24.1042,199.13
-6.00152e-06,3.79458,0.038,24.1145,199.107
-6.32087e-06,3.89429,0.039,24.1252,199.083
-6.64847e-06,3.994,0.04,24.1364,199.06
-6.9843e-06,4.09369,0.041,24.1479,199.036
-7.32837e-06,4.19338,0.042,24.1598,199.012
-7.68067e-06,4.29306,0.043,24.1721,198.989
-8.04121e-06,4.39273,0.044,24.1849,198.965
-8.40997e-06,4.4924,0.045,24.198,198.941
-8.78696e-06,4.59206,0.046,24.2116,198.918
-9.17217e-06,4.69171,0.047,24.2255,198.894
-9.5656e-06,4.79135,0.048,24.2399,198.87
-9.96726e-06,4.89098,0.049,24.2547,198.846
-1.03771e-05,4.99061,0.05,24.2699,198.823
-1.07952e-05,5.09023,0.051,24.2856,198.799
-1.12215e-05,5.18984,0.052,24.3016,198.775
-1.1656e-05,5.28944,0.053,24.3181,198.751
-1.20987e-05,5.38904,0.054,24.3351,198.727
-1.25496e-05,5.48863,0.055,24.3524,198.703
-1.30087e-05,5.58821,0.056,24.3702,198.68
-1.3476e-05,5.68778,0.057,24.3885,198.656
-1.39515e-05,5.78735,0.058,24.4072,198.632
-1.44352e-05,5.8869,0.059,24.4263,198.608
-1.4927e-05,5.98645,0.06,24.4459,198.584
-1.54271e-05,6.086,0.061,24.4659,198.56
-1.59353e-05,6.18553,0.062,24.4864,198.536
-1.64517e-05,6.28506,0.063,24.5074,198.512
-1.69763e-05,6.38458,0.064,24.5288,198.488
-1.75091e-05,6.48409,0.065,24.5507,198.464
-1.805e-05,6.58359,0.066,24.5731,198.44
-1.85991e-05,6.68308,0.067,24.5959,198.416
-1.91564e-05,6.78257,0.068,24.6193,198.392
-1.97219e-05,6.88205,0.069,24.6431,198.367
-2.02955e-05,6.98152,0.07,24.6674,198.343
-2.08772e-05,7.08099,0.071,24.6922,198.319
-2.14671e-05,7.18044,0.072,24.7175,198.295
-2.20652e-05,7.27989,0.073,24.7433,198.271
-2.26714e-05,7.37933,0.074,24.7697,198.246
-2.32858e-05,7.47876,0.075,24.7965,198.222
-2.39083e-05,7.57819,0.076,24.8239,198.198
-2.45389e-05,7.6776,0.077,24.8518,198.173
-2.51777e-05,7.77701,0.078,24.8802,198.149
-2.58246e-05,7.87641,0.079,24.9091,198.124
-2.64796e-05,7.9758,0.08,24.9386,198.1
-2.71428e-05,8.07519,0.081,24.9687,198.076
-2.78141e-05,8.17456,0.082,24.9993,198.051
-2.84936e-05,8.27393,0.083,25.0305,198.026
-2.91811e-05,8.37329,0.084,25.0622,198.002
-2.98768e-05,8.47264,0.085,25.0945,197.977
-3.05806e-05,8.57199,0.086,25.1274,197.953
-3.12924e-05,8.67132,0.087,25.1609,197.928
-3.20125e-05,8.77065,0.088,25.1949,197.903
-3.27406e-05,8.86997,0.089,25.2296,197.878
-3.34768e-05,8.96928,0.09,25.2649,197.854
-3.42211e-05,9.06859,0.091,25.3008,197.829
-3.49735e-05,9.16788,0.092,25.3373,197.804
-3.5734e-05,9.26717,0.093,25.3744,197.779
-3.65026e-05,9.36645,0.094,25.4122,197.754
-3.72793e-05,9.46572,0.095,25.4507,197.729
-3.80641e-05,9.56498,0.096,25.4897,197.704
-3.8857e-05,9.66423,0.097,25.5295,197.679
-3.96579e-05,9.76348,0.098,25.5699,197.654
-4.04669e-05,9.86271,0.099,25.611,197.629
-4.1284e-05,9.96194,0.1,25.6528,197.604
-4.21092e-05,10.0612,0.101,25.6953,197.579
-4.29424e-05,10.1604,0.102,25.7385,197.553
-4.37837e-05,10.2596,0.103,25.7824,197.528
-4.46331e-05,10.3588,0.104,25.8271,197.503
-4.54905e-05,10.458,0.105,25.8725,197.477
-4.6356e-05,10.5571,0.106,25.9186,197.452
-4.72295e-05,10.6563,0.107,25.9655,197.426
-4.81111e-05,10.7555,0.108,26.0132,197.401
-4.90007e-05,10.8546,0.109,26.0617,197.375
-4.98984e-05,10.9538,0.11,26.1109,197.349
-5.08041e-05,11.0529,0.111,26.161,197.324
-5.17179e-05,11.152,0.112,26.2119,197.298
-5.26397e-05,11.2511,0.113,26.2636,197.272
-5.35695e-05,11.3502,0.114,26.3162,197.246
-5.45074e-05,11.4493,0.115,26.3696,197.22
-5.54532e-05,11.5484,0.116,26.4239,197.195
-5.64071e-05,11.6475,0.117,26.4791,197.168
-5.73691e-05,11.7466,0.118,26.5351,197.142
-5.8339e-05,11.8457,0.119,26.5921,197.116
-5.9317e-05,11.9447,0.12,26.6501,197.09
-6.03029e-05,12.0438,0.121,26.7089,197.064
-6.12969e-05,12.1428,0.122,26.7687,197.038
-6.22989e-05,12.2418,0.123,26.8295,197.011
-6.33088e-05,12.3408,0.124,26.8913,196.985
-6.43268e-05,12.4399,0.125,26.9541,196.958
-6.53528e-05,12.5389,0.126,27.018,196.932
-6.63867e-05,12.6379,0.127,27.0828,196.905
-6.74287e-05,12.7368,0.128,27.1488,196.878
-6.84786e-05,12.8358,0.129,27.2158,196.852
-6.95365e-05,12.9348,0.13,27.2839,196.825
-7.06024e-05,13.0337,0.131,27.3532,196.798
-7.16763e-05,13.1327,0.132,27.4235,196.771
-7.27581e-05,13.2316,0.133,27.4951,196.744
