0.467622,4.27026,0.01,-12.9391,100.107
0.933829,4.53922,0.02,-12.909,100.212
1.39863,4.8069,0.03,-12.8792,100.317
1.86203,5.07329,0.04,-12.8496,100.421
2.32404,5.3384,0.05,-12.8201,100.524
2.78466,5.60222,0.06,-12.7909,100.626
3.24392,5.86477,0.07,-12.7619,100.728
3.7018,6.12604,0.08,-12.7331,100.828
4.15833,6.38605,0.09,-12.7046,100.928
4.6135,6.64478,0.1,-12.6762,101.026
5.06734,6.90224,0.11,-12.648,101.124
5.51983,7.15845,0.12,-12.62,101.221
5.971,7.41339,0.13,-12.5923,101.318
6.42085,7.66707,0.14,-12.5647,101.413
6.86939,7.9195,0.15,-12.5373,101.508
7.31662,8.17068,0.16,-12.5101,101.601
7.76256,8.42061,0.17,-12.4831,101.695
8.2072,8.66929,0.18,-12.4564,101.787
8.65056,8.91672,0.19,-12.4298,101.878
9.09265,9.16292,0.2,-12.4033,101.969
9.53346,9.40787,0.21,-12.3771,102.059
9.97302,9.65159,0.22,-12.3511,102.149
10.4113,9.89408,0.23,-12.3253,102.237
10.8484,10.1353,0.24,-12.2996,102.325
11.2842,10.3754,0.25,-12.2741,102.412
11.7188,10.6142,0.26,-12.2488,102.499
12.1521,10.8517,0.27,-12.2237,102.584
12.5842,11.0881,0.28,-12.1988,102.669
13.0151,11.3232,0.29,-12.1741,102.754
13.4448,11.5571,0.3,-12.1495,102.838
13.8733,11.7898,0.31,-12.1251,102.921
14.3007,12.0213,0.32,-12.1009,103.003
14.7268,12.2516,0.33,-12.0769,103.085
15.1517,12.4807,0.34,-12.053,103.166
15.5755,12.7086,0.35,-12.0293,103.246
15.9981,12.9353,0.36,-12.0058,103.326
16.4195,13.1607,0.37,-11.9825,103.405
16.8398,13.385,0.38,-11.9593,103.484
17.2589,13.6081,0.39,-11.9363,103.561
17.6769,13.83,0.4,-11.9134,103.639
18.0937,14.0507,0.41,-11.8908,103.715
18.5094,14.2702,0.42,-11.8683,103.791
18.924,14.4885,0.43,-11.8459,103.867
19.3374,14.7057,0.44,-11.8238,103.942
19.7498,14.9216,0.45,-11.8017,104.016
20.161,15.1364,0.46,-11.7799,104.09
20.5711,15.35,0.47,-11.7582,104.163
20.9801,15.5624,0.48,-11.7367,104.236
21.3881,15.7737,0.49,-11.7153,104.308
21.7949,15.9838,0.5,-11.6941,104.379
22.2007,16.1927,0.51,-11.673,104.45
22.6054,16.4004,0.52,-11.6521,104.521
23.009,16.607,0.53,-11.6314,104.591
23.4115,16.8125,0.54,-11.6108,104.66
23.813,17.0167,0.55,-11.5903,104.729
24.2134,17.2198,0.56,-11.57,104.797
24.6128,17.4218,0.57,-11.5499,104.865
25.0112,17.6226,0.58,-11.5299,104.932
25.4085,17.8222,0.59,-11.5101,104.999
25.8047,18.0207,0.6,-11.4904,105.065
26.2,18.2181,0.61,-11.4709,105.131
26.5942,18.4143,0.62,-11.4515,105.196
26.9874,18.6093,0.63,-11.4322,105.261
27.3795,18.8033,0.64,-11.4131,105.326
27.7707,18.996,0.65,-11.3942,105.389
28.1609,19.1877,0.66,-11.3754,105.453
28.55,19.3782,0.67,-11.3567,105.516
28.9382,19.5675,0.68,-11.3382,105.578
29.3254,19.7558,0.69,-11.3198,105.64
29.7116,19.9429,0.7,-11.3015,105.702
30.0968,20.1288,0.71,-11.2834,105.763
30.481,20.3137,0.72,-11.2654,105.823
30.8643,20.4974,0.73,-11.2476,105.884
31.2466,20.68,0.74,-11.2299,105.943
31.6279,20.8615,0.75,-11.2124,106.003
32.0083,21.0418,0.76,-11.195,106.061
32.3878,21.2211,0.77,-11.1777,106.12
32.7663,21.3992,0.78,-11.1605,106.178
33.1438,21.5762,0.79,-11.1435,106.236
33.5204,21.7521,0.8,-11.1266,106.293
33.8961,21.9268,0.81,-11.1099,106.35
34.2708,22.1005,0.82,-11.0933,106.406
34.6446,22.2731,0.83,-11.0768,106.462
35.0175,22.4445,0.84,-11.0604,106.517
35.3895,22.6149,0.85,-11.0442,106.573
35.7606,22.7841,0.86,-11.0281,106.627
36.1307,22.9522,0.87,-11.0121,106.682
36.5,23.1193,0.88,-10.9963,106.736
36.8683,23.2852,0.89,-10.9806,106.789
37.2358,23.4501,0.9,-10.965,106.843
37.6023,23.6138,0.91,-10.9495,106.895
37.968,23.7765,0.92,-10.9342,106.948
38.3328,23.938,0.93,-10.919,107
38.6967,24.0985,0.94,-10.9039,107.052
39.0598,24.2579,0.95,-10.8889,107.103
39.4219,24.4162,0.96,-10.8741,107.154
39.7832,24.5734,0.97,-10.8594,107.205
40.1437,24.7295,0.98,-10.8448,107.255
40.5032,24.8845,0.99,-10.8303,107.305
40.862,25.0385,1,-10.8159,107.355
41.2198,25.1914,1.01,-10.8017,107.404
41.5769,25.3432,1.02,-10.7876,107.453
41.933,25.4939,1.03,-10.7736,107.502
42.2884,25.6435,1.04,-10.7597,107.55
42.6429,25.7921,1.05,-10.746,107.598
42.9966,25.9396,1.06,-10.7323,107.645
43.3494,26.086,1.07,-10.7188,107.693
43.7014,26.2313,1.08,-10.7054,107.739
44.0526,26.3756,1.09,-10.6921,107.786
44.403,26.5188,1.1,-10.6789,107.832
44.7526,26.661,1.11,-10.6658,107.878
45.1013,26.802,1.12,-10.6529,107.924
45.4493,26.942,1.13,-10.64,107.969
45.7964,27.081,1.14,-10.6273,108.014
46.1428,27.2189,1.15,-10.6147,108.059
46.4883,27.3557,1.16,-10.6022,108.103
46.8331,27.4915,1.17,-10.5898,108.148
47.1771,27.6262,1.18,-10.5775,108.191
47.5203,27.7598,1.19,-10.5653,108.235
47.8627,27.8924,1.2,-10.5533,108.278
48.2043,28.024,1.21,-10.5413,108.321
48.5451,28.1544,1.22,-10.5295,108.364
48.8852,28.2839,1.23,-10.5178,108.406
49.2245,28.4123,1.24,-10.5061,108.448
49.5631,28.5396,1.25,-10.4946,108.49
49.9009,28.6659,1.26,-10.4832,108.531
50.2379,28.7911,1.27,-10.4719,108.573
50.5742,28.9153,1.28,-10.4607,108.614
50.9097,29.0384,1.29,-10.4496,108.654
51.2445,29.1605,1.3,-10.4386,108.695
51.5785,29.2816,1.31,-10.4278,108.735
51.9118,29.4016,1.32,-10.417,108.775
52.2444,29.5206,1.33,-10.4063,108.814
52.5762,29.6385,1.34,-10.3957,108.854
52.9073,29.7554,1.35,-10.3853,108.893
53.2377,29.8712,1.36,-10.3749,108.932
53.5673,29.9861,1.37,-10.3647,108.97
53.8962,30.0998,1.38,-10.3545,109.008
54.2244,30.2126,1.39,-10.3445,109.047
54.5519,30.3243,1.4,-10.3345,109.084
54.8787,30.435,1.41,-10.3247,109.122
55.2047,30.5446,1.42,-10.3149,109.159
55.5301,30.6532,1.43,-10.3053,109.196
