0.264884,2.14084,0.001,9.79999,299.995
0.529769,2.28166,0.002,9.79999,299.991
0.794653,2.42248,0.003,9.79999,299.986
1.05954,2.56329,0.004,9.79999,299.982
1.32442,2.70408,0.005,9.79999,299.977
1.58931,2.84487,0.006,9.79999,299.972
1.85419,2.98565,0.007,9.79999,299.968
2.11907,3.12642,0.008,9.79999,299.963
2.38396,3.26718,0.009,9.79999,299.959
2.64884,3.40792,0.01,9.79999,299.954
2.91373,3.54866,0.011,9.79999,299.949
3.17861,3.68939,0.012,9.79999,299.945
3.4435,3.83011,0.013,9.79999,299.94
3.70838,3.97082,0.014,9.79999,299.936
3.97326,4.11152,0.015,9.79999,299.931
4.23815,4.25221,0.016,9.79999,299.926
4.50303,4.39289,0.017,9.79999,299.922
4.76792,4.53356,0.018,9.79999,299.917
5.0328,4.67422,0.019,9.79999,299.913
5.29769,4.81487,0.02,9.79999,299.908
5.56257,4.95551,0.021,9.79998,299.903
5.82745,5.09614,0.022,9.79998,299.899
6.09234,5.23676,0.023,9.79998,299.894
6.35722,5.37737,0.024,9.79998,299.89
6.62211,5.51797,0.025,9.79998,299.885
6.88699,5.65857,0.026,9.79998,299.88
7.15188,5.79915,0.027,9.79998,299.876
7.41676,5.93972,0.028,9.79998,299.871
7.68164,6.08028,0.029,9.79998,299.867
7.94653,6.22083,0.03,9.79998,299.862
8.21141,6.36138,0.031,9.79998,299.857
8.4763,6.50191,0.032,9.79998,299.853
8.74118,6.64243,0.033,9.79998,299.848
9.00607,6.78295,0.034,9.79998,299.844
9.27095,6.92345,0.035,9.79998,299.839
9.53583,7.06394,0.036,9.79998,299.835
9.80072,7.20443,0.037,9.79998,299.83
10.0656,7.3449,0.038,9.79998,299.825
10.3305,7.48536,0.039,9.79998,299.821
10.5954,7.62582,0.04,9.79998,299.816
10.8603,7.76626,0.041,9.79998,299.812
11.1251,7.9067,0.042,9.79998,299.807
11.39,8.04712,0.043,9.79998,299.802
11.6549,8.18754,0.044,9.79997,299.798
11.9198,8.32794,0.045,9.79997,299.793
12.1847,8.46834,0.046,9.79997,299.789
12.4496,8.60872,0.047,9.79997,299.784
12.7144,8.7491,0.048,9.79997,299.779
12.9793,8.88947,0.049,9.79997,299.775
13.2442,9.02982,0.05,9.79997,299.77
13.5091,9.17017,0.051,9.79997,299.766
13.774,9.31051,0.052,9.79997,299.761
14.0389,9.45083,0.053,9.79997,299.757
14.3038,9.59115,0.054,9.79997,299.752
14.5686,9.73146,0.055,9.79997,299.747
14.8335,9.87176,0.056,9.79997,299.743
15.0984,10.012,0.057,9.79997,299.738
15.3633,10.1523,0.058,9.79997,299.734
15.6282,10.2926,0.059,9.79997,299.729
15.8931,10.4328,0.06,9.79997,299.724
16.1579,10.5731,0.061,9.79997,299.72
16.4228,10.7133,0.062,9.79997,299.715
16.6877,10.8536,0.063,9.79997,299.711
16.9526,10.9938,0.064,9.79997,299.706
17.2175,11.134,0.065,9.79997,299.701
17.4824,11.2742,0.066,9.79997,299.697
17.7472,11.4144,0.067,9.79996,299.692
18.0121,11.5546,0.068,9.79996,299.688
18.277,11.6947,0.069,9.79996,299.683
18.5419,11.8349,0.07,9.79996,299.679
18.8068,11.975,0.071,9.79996,299.674
19.0717,12.1152,0.072,9.79996,299.669
19.3366,12.2553,0.073,9.79996,299.665
19.6014,12.3954,0.074,9.79996,299.66
19.8663,12.5355,0.075,9.79996,299.656
